Age,Education,Marital_status,Income,Kids_at_home,Teens_at_home,Enrollment_date,Recency,Purchases_Fruit,Purchases_Meat,Purchases_Fish,Purchases_Wine,Purchases_Sweets,Num_purchases_Store,Num_purchases_Catalog,Num_purchases_Web,Num_web_visits_last_month
70,PhD,Single,113734,0,0,28-05-2014,9,2,3,1,6,262,0,0,27,1
65,PhD,Together,59292,0,1,13-06-2013,71,14,68,19,378,14,8,5,3,3
51,PhD,Married,45759,1,1,23-02-2013,13,1,18,3,42,0,3,0,2,7
32,Graduation,Single,22148,0,0,13-04-2014,16,5,14,0,15,4,3,0,1,7
28,Master,Married,73395,0,0,18-03-2014,94,7,80,20,272,7,6,4,4,2
44,Graduation,Divorced,29819,1,0,24-10-2013,77,1,24,2,9,1,3,0,3,6
47,Graduation,Married,45688,0,1,25-01-2014,20,0,18,0,279,0,8,1,3,4
61,Graduation,Married,62820,0,0,11-05-2013,51,61,265,138,398,61,6,4,3,1
44,PhD,Married,60491,0,1,06-09-2013,81,47,237,12,637,19,7,11,6,5
29,Graduation,Together,33235,1,0,05-02-2014,71,0,16,2,45,1,3,0,3,7
56,Graduation,Married,35701,0,0,19-03-2013,36,1,9,7,21,3,3,0,1,6
35,Master,Married,31535,1,0,26-09-2013,95,4,13,0,15,0,2,1,1,7
55,2nd_Cycle,Together,92556,0,0,20-04-2014,32,183,352,184,493,23,13,5,3,0
45,Graduation,Single,67384,0,1,10-11-2012,32,40,175,158,957,53,5,8,7,5
44,Master,Together,80573,0,0,14-10-2012,85,138,430,60,829,92,13,6,4,2
48,Graduation,Married,77870,0,1,22-08-2012,93,50,500,65,1017,50,5,5,5,8
52,PhD,Widow,52278,0,1,25-01-2013,24,0,71,0,953,0,10,5,10,8
47,Graduation,Single,57107,0,1,24-08-2012,44,0,120,0,159,0,8,4,4,8
25,Graduation,Married,18929,0,0,16-02-2013,15,0,8,23,32,4,4,0,1,6
34,PhD,Single,36038,1,0,31-05-2013,82,0,15,0,23,2,3,0,3,6
39,Graduation,Single,20180,0,0,20-02-2013,27,42,24,15,18,20,4,1,2,7
50,PhD,Together,34230,1,1,26-12-2012,72,0,4,0,15,0,2,0,1,7
38,2nd_Cycle,Single,31878,0,1,22-06-2014,7,4,5,10,23,5,4,0,1,3
43,2nd_Cycle,Married,70932,0,1,19-01-2014,57,193,100,46,200,185,12,2,6,3
59,Graduation,Single,91249,0,0,20-10-2012,84,27,119,71,1324,108,6,9,7,4
56,Graduation,Single,80982,1,1,08-01-2013,48,137,401,104,505,22,11,5,11,5
38,Master,Married,22701,1,0,05-09-2013,2,4,9,0,2,4,3,0,1,5
46,PhD,Married,55212,0,1,23-11-2012,65,0,45,0,1103,0,11,2,4,8
45,Graduation,Married,70617,0,0,23-06-2013,45,61,753,40,353,46,7,3,3,2
58,Graduation,Single,64849,0,0,13-11-2012,42,48,350,94,652,84,6,3,9,5
50,Master,Married,62694,1,1,17-06-2013,29,6,157,25,379,91,7,3,9,7
41,PhD,Married,61917,1,1,20-11-2013,83,4,36,2,46,2,4,0,2,5
68,PhD,Married,67472,0,1,28-09-2013,93,31,127,8,162,17,7,2,4,3
33,Master,Married,21059,1,0,07-01-2014,40,3,19,3,8,3,3,0,3,6
47,Master,Married,29543,2,0,01-04-2014,47,3,18,3,17,4,2,1,3,7
64,Graduation,Married,75903,0,1,08-04-2013,50,108,185,130,340,38,9,6,6,3
40,2nd_Cycle,Together,34984,1,1,06-09-2012,40,4,15,3,8,5,3,0,1,7
59,PhD,Single,54998,0,1,10-03-2013,3,22,202,39,154,30,9,2,4,4
66,PhD,Widow,54356,0,1,19-11-2012,62,15,30,20,710,0,8,2,11,8
56,Master,Married,34242,0,1,23-03-2014,25,2,4,0,8,0,3,0,0,5
42,Graduation,Married,25410,1,0,31-08-2013,48,2,4,13,2,13,4,0,1,4
31,PhD,Married,73356,0,0,06-02-2014,56,14,322,0,1050,14,5,11,5,2
65,Graduation,Together,28320,0,1,14-01-2013,68,1,14,3,19,2,3,0,1,8
38,Graduation,Single,23763,1,0,07-08-2012,64,0,6,6,22,2,3,0,1,7
31,Graduation,Married,72570,0,0,25-04-2014,67,83,216,151,274,141,12,6,4,1
39,Master,Married,34529,1,0,14-09-2012,94,6,38,3,68,6,3,2,2,7
64,Graduation,Widow,70792,0,0,06-02-2013,82,45,654,104,344,11,10,4,3,3
33,Graduation,Married,63211,0,0,02-11-2012,3,193,459,205,145,26,7,8,3,2
41,Master,Married,83891,0,1,20-06-2014,24,38,350,111,217,85,10,7,4,1
47,Graduation,Single,36065,1,1,31-03-2013,54,7,34,10,18,2,3,0,3,8
61,Graduation,Together,39898,0,1,12-02-2013,20,8,26,12,69,7,4,0,3,7
39,Graduation,Married,56939,0,1,18-09-2013,19,34,103,90,256,29,10,3,3,3
64,Graduation,Single,80872,0,0,12-05-2014,60,72,567,94,483,12,10,4,4,1
39,PhD,Together,72335,0,0,13-08-2012,2,105,653,28,1285,21,8,4,10,8
51,PhD,Single,61798,0,0,23-11-2013,13,4,89,11,338,8,9,2,4,4
65,PhD,Widow,76842,0,0,03-05-2014,37,10,345,84,605,54,7,8,1,0
39,Graduation,Together,29478,1,0,17-01-2014,59,0,7,3,8,1,3,0,1,6
59,Graduation,Single,46998,0,1,22-10-2012,55,41,86,45,172,6,5,3,5,7
25,Graduation,Single,96843,0,0,23-04-2013,60,71,951,40,448,17,10,11,6,2
65,PhD,Widow,56551,1,1,07-05-2014,48,4,32,17,67,2,4,1,2,4
50,Master,Married,70053,0,1,03-07-2013,38,53,98,81,512,179,10,5,8,5
53,PhD,Widow,71670,0,0,09-07-2013,8,16,128,0,1462,0,6,3,5,6
37,Graduation,Married,44359,1,1,17-06-2014,19,0,14,7,20,3,4,0,2,3
63,Graduation,Single,40887,1,1,06-05-2013,32,4,44,10,50,10,3,1,3,9
49,Graduation,Divorced,48877,0,1,05-01-2014,27,1,15,2,102,0,4,0,3,7
68,Graduation,Together,74485,0,0,24-08-2013,58,149,815,173,499,49,12,7,6,3
43,Graduation,Together,64474,0,1,22-10-2013,59,35,172,56,381,86,10,2,8,5
52,Graduation,Together,77226,0,1,28-02-2014,29,43,239,128,631,76,12,8,6,3
66,Graduation,Widow,72643,0,0,27-02-2013,60,80,553,123,526,94,7,10,3,2
37,Master,Together,85738,0,0,23-01-2014,41,26,376,17,913,26,11,6,3,1
49,Graduation,Divorced,55686,0,1,14-02-2013,27,0,199,37,673,47,5,3,6,4
32,Graduation,Single,39062,1,0,25-03-2014,28,0,9,0,23,0,3,0,1,4
44,Graduation,Together,34600,1,1,01-01-2013,8,33,60,8,199,3,5,2,5,8
40,Graduation,Married,40794,0,1,07-04-2013,18,23,73,4,261,23,5,3,6,7
44,2nd_Cycle,Married,54690,1,1,07-11-2013,76,16,37,7,111,9,5,1,3,3
46,Graduation,Married,4428,0,1,05-10-2013,0,4,12,2,16,4,0,0,25,1
52,2nd_Cycle,Married,32632,0,0,02-08-2012,32,151,137,153,63,19,8,4,4,5
47,PhD,Single,38236,1,1,20-09-2013,2,0,18,2,58,0,4,0,3,7
36,Graduation,Married,36781,1,0,10-04-2014,16,1,17,0,29,3,2,1,2,8
31,Master,Single,31385,1,0,05-12-2012,56,2,12,0,3,1,2,0,1,8
31,Graduation,Married,24570,1,0,27-02-2013,97,34,62,11,28,14,4,0,4,9
41,PhD,Divorced,25509,1,0,18-09-2012,15,3,30,10,40,7,3,0,3,9
64,Graduation,Married,94642,0,0,12-02-2014,35,143,797,106,879,143,9,7,5,1
53,Master,Married,58646,0,1,10-06-2013,3,1,44,6,62,5,4,1,2,4
40,Graduation,Single,53201,1,1,12-02-2013,49,7,81,20,280,0,5,3,6,7
58,Graduation,Together,21994,0,1,24-12-2012,4,0,6,3,9,1,3,0,0,5
37,Graduation,Married,57113,1,1,06-02-2013,45,4,33,0,182,2,5,1,4,7
24,Graduation,Married,51373,0,0,22-06-2013,37,2,101,64,83,26,3,5,3,4
29,Graduation,Married,23477,1,0,21-10-2013,39,15,54,3,38,8,4,0,3,8
59,Graduation,Married,58116,0,1,13-04-2014,38,19,130,4,228,11,8,3,3,2
52,PhD,Divorced,72968,0,0,16-12-2013,8,37,592,145,1092,37,8,5,5,3
44,Master,Married,39791,0,1,28-03-2013,89,15,27,13,85,13,4,1,3,7
68,Master,Single,91712,0,0,17-10-2013,47,24,746,94,1276,29,11,7,9,3
57,Graduation,Single,94472,0,1,03-04-2014,75,33,417,108,1017,100,5,5,5,5
55,Graduation,Together,13672,1,1,17-04-2013,86,2,9,2,6,1,3,0,1,8
35,2nd_Cycle,Married,96547,0,0,23-05-2014,4,21,125,52,448,101,8,6,7,2
40,Graduation,Married,79205,0,0,29-08-2012,73,23,117,179,504,28,4,5,6,4
40,PhD,Together,56559,0,1,25-12-2012,46,22,133,41,226,31,8,3,4,4
42,PhD,Married,32644,1,0,16-01-2013,38,3,141,0,239,7,6,1,7,8
35,2nd_Cycle,Single,67506,0,1,02-01-2014,73,38,67,33,90,36,6,1,4,3
45,Graduation,Single,24206,1,0,08-03-2013,66,2,8,3,7,2,3,0,1,6
48,PhD,Divorced,28420,1,0,24-12-2013,36,2,5,2,4,0,2,0,1,6
45,Graduation,Married,22979,1,0,06-09-2012,29,17,19,20,16,21,2,2,3,8
49,Graduation,Single,33279,0,0,12-06-2014,29,3,3,0,10,0,3,0,0,3
43,Master,Single,46423,1,1,18-09-2013,6,0,16,0,68,0,4,0,2,7
38,Graduation,Married,30368,0,1,07-11-2013,97,0,13,2,35,0,3,0,2,8
45,Graduation,Married,63684,0,1,26-11-2012,61,80,428,208,575,93,8,4,8,5
51,Graduation,Divorced,41638,0,1,13-02-2013,68,0,31,4,315,0,3,5,5,8
56,PhD,Divorced,68805,0,1,17-09-2013,73,2,49,17,182,13,7,1,3,2
49,PhD,Together,65814,0,1,02-03-2014,90,14,113,10,561,14,10,2,8,5
57,Graduation,Divorced,71964,0,0,20-05-2013,81,51,932,180,587,34,5,6,5,3
29,Graduation,Single,39146,1,0,14-02-2013,1,1,33,13,94,12,4,0,4,8
38,Graduation,Together,96876,0,0,06-08-2013,79,43,735,40,908,194,9,7,7,2
34,Basic,Married,34445,0,0,27-01-2013,92,122,122,208,228,129,8,2,11,9
57,Graduation,Single,68281,0,0,07-08-2012,31,112,417,42,995,48,13,9,2,5
40,2nd_Cycle,Married,37284,1,1,29-03-2013,46,1,2,2,11,1,3,0,0,6
32,Graduation,Married,36790,0,0,01-03-2013,14,3,14,15,3,21,2,1,2,9
48,Graduation,Together,27943,1,1,15-04-2013,89,1,16,4,12,1,3,0,2,8
64,Graduation,Divorced,22263,1,1,30-03-2014,31,0,2,0,17,0,3,0,1,6
43,Graduation,Together,30261,1,2,25-09-2012,75,0,5,0,8,3,3,0,0,8
37,Graduation,Together,28587,1,0,12-02-2014,42,4,17,12,22,10,4,0,2,6
33,Master,Married,43815,1,0,05-04-2013,53,10,29,4,14,7,3,0,2,6
59,Graduation,Married,48195,1,1,21-01-2014,53,27,68,52,106,7,5,2,4,6
63,Master,Married,77027,0,1,05-02-2014,23,57,242,45,820,0,6,3,8,4
50,PhD,Married,71322,0,1,16-02-2013,57,43,226,69,753,10,13,5,8,4
36,Master,Married,32765,1,0,23-02-2014,49,3,17,7,13,3,4,0,2,5
50,Graduation,Together,29672,1,1,12-03-2013,6,1,3,0,9,4,3,0,0,6
62,Graduation,Divorced,23272,0,0,17-10-2013,29,3,6,4,19,2,3,0,1,4
66,Master,Together,49912,0,1,07-09-2012,5,8,223,32,520,49,7,5,10,8
30,2nd_Cycle,Together,7500,1,0,01-08-2012,98,17,17,13,5,14,3,1,2,9
68,PhD,Widow,68117,0,1,10-03-2013,80,44,215,0,618,17,4,8,11,6
60,Graduation,Married,67225,0,1,26-11-2013,4,35,322,46,315,7,11,2,7,5
39,Graduation,Married,17649,1,0,12-11-2013,70,1,23,0,15,5,3,0,3,8
40,Graduation,Together,55914,0,1,29-04-2013,32,60,364,119,384,101,8,6,11,7
31,Graduation,Married,40059,1,0,28-09-2013,82,29,92,28,110,10,3,2,6,8
65,Graduation,Together,60905,0,1,05-12-2013,27,17,76,36,208,17,7,3,3,2
38,Graduation,Married,75330,1,1,04-10-2012,94,82,257,93,555,61,12,3,10,6
64,Graduation,Single,60689,0,1,01-06-2013,23,90,216,63,240,6,10,4,4,3
31,Graduation,Married,38680,1,0,28-03-2013,97,0,36,15,11,5,3,0,2,7
33,Graduation,Together,61416,0,0,08-02-2013,25,154,323,201,848,61,10,3,10,6
24,Graduation,Single,49767,0,0,02-05-2013,92,47,197,55,202,42,8,4,5,4
45,Graduation,Single,83273,1,2,25-09-2012,98,89,650,16,433,102,9,6,4,7
34,Graduation,Married,29009,1,0,29-11-2013,19,6,15,10,6,5,3,0,2,6
36,Master,Married,45057,1,0,01-12-2013,80,0,7,3,37,0,3,0,2,5
44,Graduation,Married,37150,1,0,11-09-2012,80,37,64,49,167,34,6,3,4,7
45,Graduation,Single,43020,1,0,30-11-2013,79,7,99,4,45,25,4,1,4,6
56,Graduation,Married,53154,0,1,09-06-2014,50,0,21,0,129,1,4,1,3,4
42,Graduation,Married,65308,0,0,11-09-2013,60,0,264,120,713,80,12,8,7,4
45,Graduation,Single,76467,1,0,17-08-2012,44,161,426,210,676,44,5,5,2,6
68,2nd_Cycle,Married,81044,0,0,27-12-2013,0,26,535,73,450,98,10,6,5,1
64,Graduation,Married,32871,1,1,09-03-2013,28,2,12,0,22,2,3,0,1,4
40,Graduation,Single,55801,1,1,22-09-2013,35,4,51,6,367,4,6,2,7,7
56,Graduation,Widow,76320,0,1,22-06-2014,49,35,214,69,526,53,4,3,6,2
60,Master,Single,36927,1,1,02-06-2014,46,0,16,0,51,0,3,0,3,8
62,Graduation,Together,48794,1,1,26-06-2014,97,0,11,3,25,0,3,0,1,4
50,Graduation,Single,23478,0,0,19-03-2013,51,6,27,12,28,17,3,0,3,8
42,Graduation,Divorced,71128,1,0,06-10-2012,80,159,447,20,958,0,12,10,2,7
39,PhD,Divorced,70179,0,1,21-07-2013,10,88,168,69,532,44,13,3,7,5
65,Graduation,Married,59462,0,1,05-01-2013,29,17,143,0,724,8,12,2,9,7
46,Master,Together,71113,1,1,18-05-2013,52,42,48,94,375,66,4,10,4,3
46,Graduation,Together,38361,1,0,27-12-2013,74,0,56,20,39,8,3,1,3,7
34,PhD,Single,27071,1,0,31-05-2013,82,0,15,0,23,2,3,0,3,6
33,PhD,Together,70038,0,0,25-10-2013,54,54,348,71,587,54,8,4,4,2
37,Graduation,Together,42554,1,1,12-01-2013,93,1,11,0,29,0,3,0,2,4
41,Graduation,Married,67445,0,1,12-08-2012,63,80,217,29,757,80,12,6,9,6
64,Graduation,Widow,67046,0,1,06-01-2013,92,35,133,23,544,151,4,5,4,2
67,Graduation,Married,42192,0,0,06-09-2013,40,15,15,17,40,6,3,1,2,4
63,PhD,Married,77610,0,1,29-10-2012,70,33,332,21,1245,33,4,7,4,7
31,Graduation,Married,31761,1,0,05-04-2014,96,1,20,16,19,14,4,0,3,5
36,Graduation,Together,34350,1,0,19-10-2013,81,3,15,2,16,1,3,0,1,7
66,Graduation,Together,54591,0,1,05-08-2013,63,4,94,12,376,9,8,2,6,5
59,Graduation,Married,71866,0,1,25-12-2013,85,178,178,103,184,39,10,3,6,3
46,Graduation,Married,25293,1,0,15-09-2013,51,0,11,0,15,2,2,1,1,8
28,PhD,Single,42000,0,0,10-01-2013,23,83,267,85,124,59,11,2,5,5
32,Graduation,Married,69520,0,0,07-07-2013,95,120,414,121,627,80,5,6,9,5
45,Graduation,Divorced,64713,1,0,07-02-2014,11,60,241,13,180,54,7,5,5,4
38,Master,Married,27889,1,0,05-07-2013,42,0,4,0,14,0,2,1,1,6
55,Basic,Widow,22123,0,0,27-03-2014,77,3,24,34,3,7,3,1,2,5
44,Graduation,Married,23957,1,1,03-03-2013,82,1,16,0,71,0,3,1,2,8
61,Master,Together,62994,0,1,23-06-2013,83,0,22,0,161,0,4,1,4,6
42,Graduation,Married,27803,1,0,26-08-2012,40,26,46,38,8,9,4,0,3,8
60,Graduation,Single,44159,0,1,18-10-2013,95,0,21,12,264,6,5,1,6,7
55,Graduation,Married,51651,0,1,07-11-2012,32,6,23,13,293,6,5,2,6,8
27,Graduation,Married,68487,0,0,13-01-2013,48,12,385,33,758,89,13,7,9,4
46,Graduation,Married,56796,0,1,16-02-2013,24,38,161,62,656,47,7,9,8,7
23,2nd_Cycle,Married,87000,0,0,15-12-2012,61,25,607,67,196,17,7,6,4,2
56,Graduation,Married,79823,0,1,31-03-2014,6,73,380,114,835,73,7,9,6,2
35,Graduation,Single,30828,1,0,04-10-2013,16,11,15,2,16,0,4,1,1,3
44,Master,Married,34109,0,1,06-11-2013,39,1,5,2,9,1,3,0,0,4
41,Master,Divorced,53367,1,1,31-08-2013,2,7,140,10,229,3,8,1,5,7
46,Basic,Together,22390,0,0,21-10-2013,49,1,4,15,0,1,2,0,1,7
39,Graduation,Together,71322,0,1,02-05-2014,31,24,124,24,121,15,7,1,4,2
22,Graduation,Single,79244,0,0,19-12-2012,58,102,125,212,471,61,7,10,4,1
66,Master,Together,49912,0,1,07-09-2012,5,8,223,32,520,49,7,5,10,8
65,PhD,Married,48699,1,1,21-05-2013,90,1,10,2,26,0,3,0,1,5
40,Graduation,Together,80144,0,0,30-09-2013,47,132,445,250,240,192,8,7,3,1
59,Graduation,Single,54252,1,1,28-05-2013,25,4,26,8,178,4,5,1,4,6
39,Master,Married,81929,1,0,29-09-2012,60,55,278,49,1486,0,10,4,4,6
40,Graduation,Married,76068,0,1,29-11-2012,67,12,128,33,1115,12,4,3,2,6
39,Master,Married,53204,1,1,20-03-2014,40,0,8,2,29,0,3,0,1,4
66,PhD,Together,67911,0,1,22-05-2014,63,0,356,63,529,28,11,7,6,3
31,2nd_Cycle,Married,14796,1,0,17-09-2012,1,3,8,7,13,4,3,0,1,9
41,PhD,Married,78128,0,1,19-02-2014,89,24,230,16,934,24,6,4,8,3
43,Basic,Married,14188,0,0,28-02-2013,40,7,11,16,2,12,4,0,2,6
29,Basic,Married,20425,1,0,29-10-2012,5,12,5,3,4,16,3,0,2,7
53,Master,Married,58646,0,1,10-06-2013,3,1,44,6,62,5,4,1,2,4
45,Graduation,Divorced,72967,0,1,15-12-2012,1,35,179,0,158,0,8,2,7,5
66,Master,Married,48150,0,1,08-06-2013,24,2,39,3,173,2,4,1,5,7
54,Graduation,Single,82332,0,0,17-09-2012,89,59,968,51,830,79,12,3,5,2
60,Graduation,Widow,58275,1,1,02-06-2013,48,10,253,56,189,43,7,2,8,7
34,PhD,Together,44953,0,0,21-12-2012,31,17,133,11,728,8,13,3,7,6
62,Graduation,Together,34587,1,1,16-05-2014,68,2,9,2,7,0,3,0,1,4
41,Master,Together,43018,0,1,01-11-2013,46,4,17,7,35,6,2,2,2,5
61,Master,Married,45736,0,1,24-07-2013,92,3,180,20,188,3,6,1,7,7
46,Master,Together,66476,0,1,04-12-2013,80,28,152,25,742,9,10,8,6,4
34,2nd_Cycle,Married,27733,1,0,26-08-2013,16,7,5,26,0,2,3,0,2,7
63,PhD,Together,69805,0,1,21-01-2014,50,71,174,13,750,10,11,8,6,2
53,Master,Single,72217,0,0,10-04-2013,93,42,450,55,816,56,8,10,3,2
44,Graduation,Divorced,25818,1,0,18-10-2012,51,2,8,2,5,2,2,1,0,7
39,Master,Together,37509,1,0,12-09-2012,24,5,56,12,37,8,4,0,3,7
39,2nd_Cycle,Together,25176,1,1,10-08-2013,79,0,4,0,4,0,2,0,1,7
35,Graduation,Married,43586,0,1,30-08-2012,26,2,11,4,99,0,4,0,3,8
59,2nd_Cycle,Married,53230,0,1,03-08-2012,86,72,98,136,176,21,12,2,5,5
58,Graduation,Together,50116,1,1,20-06-2014,68,0,10,0,54,0,4,0,1,5
43,Graduation,Together,84906,0,0,04-10-2013,98,15,414,99,997,30,12,6,5,2
49,Graduation,Married,61286,0,1,02-08-2013,34,0,107,19,356,9,8,1,7,5
29,PhD,Married,82333,0,0,30-03-2013,60,0,359,46,1311,89,10,3,4,2
50,PhD,Together,65220,0,0,03-09-2012,3,63,292,0,890,25,7,4,8,6
41,Graduation,Together,33590,2,1,03-11-2013,65,0,2,0,4,0,2,0,1,7
39,Graduation,Divorced,30992,1,0,22-04-2013,83,0,14,7,17,3,3,0,1,7
39,Master,Single,72309,0,0,11-03-2013,64,0,883,50,960,38,8,6,5,3
66,PhD,Married,156924,0,0,29-08-2013,85,1,2,1,2,1,0,0,0,0
35,Basic,Married,16005,1,0,14-08-2012,69,3,2,20,1,30,2,1,2,8
58,Master,Single,65487,0,0,10-01-2014,48,67,500,199,240,0,6,5,3,2
50,Graduation,Married,58692,0,1,06-04-2014,21,11,61,4,301,7,4,2,8,7
46,Graduation,Widow,40590,1,1,02-10-2013,30,0,50,6,154,11,3,4,3,6
45,Graduation,Single,20587,1,0,11-05-2014,39,3,6,4,2,1,2,1,1,7
61,Master,Divorced,62637,0,1,01-03-2014,76,12,48,4,104,12,5,2,2,2
49,Master,Divorced,29435,1,1,06-08-2012,11,3,37,4,70,2,2,2,3,9
41,Graduation,Divorced,19346,1,0,30-01-2014,26,0,9,3,2,6,3,0,1,8
44,Graduation,Married,35788,1,1,23-01-2014,34,2,11,3,23,1,3,0,2,6
47,Graduation,Divorced,36997,1,1,01-02-2013,72,4,12,8,43,0,4,1,2,5
58,Graduation,Married,23539,0,0,28-02-2014,13,24,11,16,4,1,4,0,2,6
42,Graduation,Single,65333,0,1,17-01-2014,58,7,92,0,654,15,8,4,9,6
58,Graduation,Single,78499,0,0,23-11-2013,12,72,170,47,912,36,4,3,11,4
44,PhD,Together,29732,1,0,25-03-2014,23,0,8,0,25,1,2,0,2,9
55,Master,Together,41275,1,2,24-03-2014,33,4,22,0,24,2,3,1,3,5
42,PhD,Together,63516,1,1,06-07-2013,30,11,114,15,141,14,7,1,4,5
53,PhD,Married,42769,0,1,12-10-2013,15,0,13,3,71,1,4,1,1,4
57,Master,Married,49572,1,1,15-12-2013,25,1,16,0,35,1,3,0,2,7
43,Graduation,Married,69209,0,0,17-09-2012,4,32,849,229,496,48,6,3,5,4
39,Graduation,Married,17148,1,0,28-01-2014,80,9,11,13,9,10,3,1,3,8
46,Graduation,Widow,40590,1,1,02-10-2013,30,0,50,6,154,11,3,4,3,6
39,Master,Together,30560,1,0,27-06-2013,6,1,5,4,9,5,3,0,1,7
32,2nd_Cycle,Married,32146,1,0,12-05-2014,16,3,23,4,26,7,4,0,2,6
51,2nd_Cycle,Divorced,41713,1,1,29-04-2014,57,8,44,10,77,10,4,1,3,6
40,Master,Together,34176,0,1,22-01-2014,9,2,7,4,11,2,3,0,1,3
60,PhD,Married,58482,0,1,12-03-2014,59,7,115,19,576,7,9,4,7,6
50,Graduation,Single,59686,0,1,25-01-2014,78,15,89,34,89,42,6,1,4,4
51,PhD,Married,60896,0,1,11-10-2012,90,30,399,60,1013,46,4,10,9,6
35,Graduation,Together,62994,1,0,04-03-2014,74,12,48,4,224,12,4,2,6,6
58,Graduation,Together,47320,0,1,01-08-2013,10,19,111,50,200,15,8,1,5,6
66,2nd_Cycle,Widow,74859,0,0,03-06-2013,63,73,614,133,570,102,11,5,6,3
23,Basic,Single,15253,1,0,28-10-2013,13,3,3,8,1,1,3,0,1,7
41,PhD,Single,31560,1,0,24-06-2013,98,1,20,4,62,0,3,1,2,8
61,Graduation,Divorced,72071,0,1,14-02-2013,4,69,300,150,531,138,8,4,5,2
25,Master,Single,91172,0,0,27-03-2013,94,28,818,0,162,28,7,3,4,3
31,Graduation,Married,90000,0,0,23-12-2013,91,144,133,94,675,192,5,8,4,1
34,Graduation,Single,41967,1,1,23-11-2013,66,4,10,0,23,2,3,0,1,4
50,Graduation,Single,69263,0,1,05-03-2014,14,5,32,13,492,5,7,1,9,6
45,2nd_Cycle,Divorced,65706,0,0,28-06-2013,77,10,129,13,918,0,12,3,11,7
40,Graduation,Together,60934,0,1,17-01-2014,41,155,155,192,224,93,11,4,6,4
64,Graduation,Married,71965,0,1,29-07-2013,21,19,286,50,572,38,5,3,6,3
60,Graduation,Married,65210,0,1,10-03-2014,25,0,70,0,626,7,8,3,9,6
40,PhD,Married,79174,0,0,11-01-2013,2,37,518,193,1074,92,7,6,5,2
48,Master,Divorced,81380,0,0,22-12-2012,51,68,689,224,741,68,10,2,4,2
42,PhD,Single,48432,0,1,18-10-2012,3,3,50,4,322,3,6,1,7,8
44,Graduation,Married,52914,0,1,07-01-2013,32,10,44,30,254,10,3,3,7,7
60,Graduation,Together,38946,0,1,24-10-2013,84,6,82,6,116,6,6,1,3,5
41,Graduation,Married,26067,1,0,04-11-2013,49,2,18,0,22,2,3,0,3,8
43,PhD,Married,44325,0,1,07-03-2013,69,0,21,0,516,0,7,2,8,8
51,Graduation,Married,42523,0,0,23-04-2014,96,36,11,3,14,26,4,1,1,2
37,Basic,Single,26487,1,0,20-05-2013,23,8,10,12,2,14,3,1,2,5
58,2nd_Cycle,Married,53233,0,1,18-03-2014,18,0,9,3,28,0,3,0,1,4
55,Graduation,Married,67716,0,1,10-01-2013,8,142,217,62,530,9,13,4,7,5
43,Master,Married,76234,0,1,06-02-2014,21,50,167,130,519,0,11,3,8,3
59,PhD,Married,84117,0,0,11-05-2014,60,76,749,59,611,45,6,10,7,2
58,Master,Together,65487,0,0,10-01-2014,48,67,500,199,240,0,6,5,3,2
43,Basic,Married,25224,1,0,16-03-2014,36,9,12,11,4,2,3,1,1,3
32,Master,Single,89616,0,0,25-02-2013,36,47,655,145,671,111,12,5,7,2
44,Graduation,Divorced,40851,1,1,21-02-2013,63,1,7,0,23,4,2,1,1,7
68,Graduation,Married,27469,0,0,02-08-2012,2,1,2,3,9,2,3,0,0,6
58,2nd_Cycle,Married,82347,0,0,06-11-2012,38,54,845,202,556,133,10,7,7,3
58,Graduation,Married,73803,0,1,01-08-2012,61,80,363,52,833,26,6,5,9,6
63,Master,Single,8820,1,1,22-03-2013,52,0,13,4,12,2,3,0,3,8
41,Graduation,Single,43322,0,0,21-04-2014,25,7,48,10,56,2,4,0,3,7
42,Graduation,Together,55593,0,1,21-08-2013,63,8,124,11,293,4,3,6,6,6
61,Graduation,Married,50501,1,1,18-06-2013,10,0,38,13,297,0,4,4,5,6
40,Graduation,Married,37085,1,1,26-06-2014,65,1,16,2,39,0,3,0,3,8
25,Basic,Single,16185,1,0,05-08-2013,71,11,16,21,5,8,2,2,2,8
46,Graduation,Single,57731,0,1,23-11-2012,0,21,300,65,266,8,6,8,8,6
42,PhD,Single,48432,0,1,18-10-2012,3,3,50,4,322,3,6,1,7,8
37,Graduation,Married,73807,0,1,02-01-2013,88,124,156,71,366,78,11,5,5,2
25,Graduation,Married,18929,0,0,16-02-2013,15,0,8,23,32,4,4,0,1,6
47,Graduation,Single,35893,1,1,15-10-2012,80,0,23,0,158,0,5,1,3,8
35,Graduation,Married,61014,0,1,11-08-2012,17,129,495,182,269,43,4,3,9,7
61,Graduation,Together,32144,1,1,23-03-2014,76,0,10,0,41,0,3,1,2,7
52,Basic,Together,14918,0,1,07-12-2012,52,3,3,15,3,4,3,0,1,6
52,Graduation,Divorced,45146,1,1,15-07-2013,28,0,5,0,33,0,2,1,1,4
60,2nd_Cycle,Divorced,41769,0,1,13-02-2013,31,29,131,32,302,0,7,1,8,8
34,Graduation,Together,88325,0,0,05-02-2014,42,71,860,93,519,27,9,2,6,2
65,Master,Divorced,38054,1,1,01-05-2014,24,2,17,2,23,1,3,0,2,7
20,2nd_Cycle,Single,80617,0,0,12-10-2012,42,51,631,72,594,55,8,6,4,2
39,Graduation,Married,5305,0,1,30-07-2013,12,4,7,1,12,3,0,0,1,13
