id,Enrollment_date,Age,Education,Marital_status,Kids_at_home,Recency,Purchases_Fruit,Purchases_Meat,Purchases_Fish,Purchases_Wine,Purchases_Vegetables,Num_purchases_Store,Num_purchases_Catalog,Num_purchases_Web,Num_web_visits_last_month
1960,2013-06-29,49,Basic,Married,0,75,28,674,91,604,28,13,4,9,4
1961,2013-12-26,55,HighSchool,Single,1,86,19,154,50,741,9,7,9,0,0
1962,2013-08-31,58,Master,Married,0,86,66,408,37,389,57,1,5,0,0
1963,2013-10-14,37,Doctorate,Divorced,0,63,43,337,42,587,87,8,3,5,1
1964,2013-02-20,69,HighSchool,Married,0,4,34,471,119,482,68,2,6,0,0
1965,2013-12-09,47,HighSchool,Married,0,60,138,553,224,265,23,9,3,5,1
1966,2012-10-04,55,Master,Married,0,98,0,24,6,459,0,13,12,1,0
1967,2013-02-13,62,HighSchool,Married,0,45,10,75,0,443,10,9,10,1,0
1968,2013-06-30,25,Basic,Single,0,77,7,9,3,11,1,1,0,6,1
1969,2013-05-11,52,Bachelor,Married,1,56,17,44,34,112,22,13,4,8,1
1970,2013-12-16,40,Master,Married,1,4,2,11,2,3,2,13,4,8,1
1971,2013-02-27,31,Basic,Single,0,97,34,62,11,28,14,3,0,10,4
1972,2013-06-19,37,HighSchool,Married,0,40,1,8,0,5,0,9,3,5,1
1973,2014-03-17,57,Bachelor,Single,0,0,130,411,240,336,32,8,9,1,0
1974,2014-03-29,43,Bachelor,Single,0,54,14,49,0,642,7,4,2,2,0
1975,2013-05-11,61,Bachelor,Married,0,51,61,265,138,398,61,5,7,0,0
1976,2013-05-17,61,HighSchool,Married,0,50,2,31,0,223,2,11,11,1,0
1977,2012-09-27,65,HighSchool,Married,1,53,0,108,0,483,6,3,6,0,0
1978,2014-03-22,46,Master,Single,0,38,0,83,0,512,0,8,3,5,1
1979,2013-07-07,41,Bachelor,Married,0,87,1,24,0,38,0,12,3,8,2
1980,2014-01-22,40,Bachelor,Married,0,9,2,7,4,11,2,5,2,3,1
1981,2013-11-17,39,Basic,Single,1,6,80,466,17,760,13,5,2,3,1
1982,2012-09-14,41,Bachelor,Married,0,65,64,123,116,153,64,8,3,5,1
1983,2014-01-17,44,Master,Single,0,84,5,28,7,43,6,15,4,10,3
1984,2013-11-20,40,Bachelor,Single,0,24,5,9,28,2,6,14,4,9,2
1985,2014-04-06,50,HighSchool,Married,1,21,11,61,4,301,7,7,2,5,0
1986,2013-02-06,37,HighSchool,Married,1,45,4,33,0,182,2,10,3,6,2
1987,2013-07-26,41,Bachelor,Married,1,88,13,87,17,215,17,11,3,7,2
1988,2012-10-15,31,HighSchool,Married,1,66,107,304,23,1218,143,5,0,14,1
1989,2013-12-25,40,Master,Married,2,87,53,213,104,445,98,6,2,4,0
1990,2013-11-23,29,Bachelor,Single,0,72,73,747,76,410,161,4,0,13,5
1991,2013-04-05,32,Basic,Married,0,64,0,13,2,12,0,1,0,7,1
1992,2013-09-06,67,HighSchool,Married,0,40,15,15,17,40,6,6,8,0,0
1993,2013-02-08,33,Bachelor,Married,1,25,154,323,201,848,61,3,0,11,4
1994,2013-07-12,41,HighSchool,Single,0,75,6,20,4,15,5,6,2,3,0
1995,2013-08-25,50,Basic,Single,0,97,6,54,8,267,3,4,2,2,0
1996,2013-04-21,47,HighSchool,Divorced,0,64,15,100,20,635,7,3,2,2,0
1997,2013-05-05,48,HighSchool,Married,0,42,5,90,0,421,16,5,2,3,0
1998,2014-04-30,34,HighSchool,Married,0,29,129,396,188,68,22,4,0,13,3
1999,2013-07-03,36,HighSchool,Single,0,3,32,348,76,180,32,8,3,5,0
2000,2012-11-23,46,HighSchool,Married,0,65,0,45,0,1103,0,8,3,5,2
